wikipedia_movie_id,Director,Gender
975900,John Carpenter,M
9363483,Donald Cammell,M
261236,Robert van Ackeren,M
10408933,Henry King,M
175026,Dorothy Arzner,F
6631279,Roberto Benabib,M
171005,Kenneth Branagh,M
77856,Robert Stevenson,M
32456683,Kurt Maetzig,M
33420460,Andy Tennant,M
175024,Edmund Goulding,M
21926710,Dave Boyle,M
31983669,Nikolai Ekk,M
21344842,John Reid,M
156558,John Singleton,M
11448183,Tarun Dutt,M
27611999,Larry Cohen,M
1364293,Garson Kanin,M
26067101,John Polson,M
2487170,Kevin Rubio,M
25960460,Billy Bob Thornton,M
261237,Jamie Uys,F
14301436,Alfred J. Goulding,M
12008535,Carlos Cuarón,M
4951456,J. Lee Thompson,M
13281430,Lawrence Ah Mon,M
11633165,Zeki Demirkubuz,M
21449578,Jan Troell,F
12053509,Joan Micklin Silver,F
1369204,William Dieterle,M
20334086,Bill Corcoran,M
5915856,T. K. Rajeev Kumar,M
2647998,Cliff Roquemore,M
1254263,David Cronenberg,M
11353896,Ravi Tandon,M
24761154,Rajiv S Ruia,M
7364373,James Cruze,M
31026308,Roberto Gavaldón,M
11996174,Amit Chandra Sahay,F
7028314,Mark Robson,M
31156641,K. Madhu,F
32224700,Maurice Elvey,M
25413122,William Cameron Menzies,M
5664529,Russ Meyer,M
5894429,Richard Attenborough,M
12788657,Richard Fleischer,M
27556929,John Mackenzie,M
4300418,Anil Sharma,M
9390791,Julia Solomonoff,F
28028248,Brock LaBorde Jared Richard,M
8669450,Brian J. Terwilliger,M
10419077,Manmohan Desai,M
2154704,Charles Bail,M
33059372,Robert Green Hall,M
3740032,Anthony Mann,M
3873713,Lee Young-eun,M
9380065,Turi Meyer,M
164387,Norman Jewison,M
28937087,Krisztina Goda,F
24282217,Hong Ji-young,F
7767613,Robert Wise,M
24863901,Namrata Singh Gujral,F
30002176,W.S. Van Dyke,M
164388,Lewis John Carlino,M
22985953,Stuart Heisler,M
7707787,Vicente Aranda,M
1630107,Peter Greenaway,M
7572051,Louis Morneau,M
22066590,Luciano Emmer,M
3550323,Gary Fleder,M
1072373,Rajiv Menon,M
1765938,Sam Peckinpah,M
7460227,Brett Hanover,M
19095614,Rudolf Noelte,M
26615659,Kranthi Kumar,M
20204625,Dave Fleischer,M
13613357,Irving Cummings,M
1305819,Douglas Cheek,M
13021375,Frank Griffin,M
1031231,Emir Kusturica,M
27002888,Jean Renoir,F
18066159,Kei Kumai,M
19031505,Lance Comfort,M
180917,Wesley Ruggles,M
6305925,Michael Polish,M
196176,Sam Peckinpah,M
33872851,Sidney Salkow,M
2509881,Kristine Peterson,F
12832450,Keith J. Atkinson,M
13091003,Nathan Collett,M
28742538,Irwin Allen,M
12409066,Rajiv Babbar,M
26137128,Jason Wulfsohn,M
23445121,Laura Gabbert Justin Schein,M
15739559,James W. Horne,M
34470083,Olli Saarela,M
16304395,Peter Manoogian,M
748616,Kim Ki-duk,F
31505444,William Dieterle Charles Kerr (assistant),M
336846,Randal Kleiser,M
27463222,Brad Anderson,M
3249964,Fritz Lang,M
21906878,Carlos Velo,M
15007384,Jacques Feyder,M
31751930,N. T. Rama Rao,F
11692389,Julian Dominic Gibbs,M
6330031,John S. Robertson,M
8366514,George Cukor,M
3829646,Pedro Almodóvar,M
29146560,Theodore Reed,M
3310726,Vincente Minnelli,M
27874961,Jean Rollin,F
3033993,Julian Jarrold,M
1588008,Nick Broomfield [ 1 ] [ 2 ],M
5696825,George A. Romero,M
30173306,Harish Shah,M
30405742,Jens Schanze,M
32852698,Alexander Hall,M
103021,Alan Parker,M
1940449,Fred Dekker,M
5384210,Erik Matti,M
6795107,Raj Kapoor,M
30109815,Robert Florey,M
73842,Winsor McCay,M
27365295,Paul Wendkos,M
6703617,Rob Minkoff,M
14294670,Charles Wilkinson,M
22466518,Harold L. Muller,M
21737016,Anthony Harvey,M
19389755,Rania Ajami,F
362719,Richard Donner,M
2870618,Tim Greene,M
21271533,Nicolas Winding Refn,M
16055450,Vicente Aranda,M
7696753,Peter Brook,M
17379289,Greydon Clark,M
23066641,Berthold Viertel,M
10705531,Russell Mulcahy,M
4459059,Jonathan Lynn,M
4069274,James Toback,M
3681139,Stan Dragoti,M
11013589,Christian Rateuke Hartmann Schmige,M
26205476,Walter Lang,M
5685826,Abe Levy,M
24234630,Bernard B. Ray,M
5549065,Tim Burton,M
14543900,Anil Devgan,M
14739568,Hugh McCollum,M
171058,Richard Attenborough,M
2608958,Steve Oedekerk,M
21618909,Raja Krishna Menon,M
26624119,Edgar G. Ulmer,M
2546429,Joseph Zito,M
25947106,Chester M. Franklin,M
20553214,Sujit Guha,M
3927698,Alberto Negrin,M
31686022,Bruce Wagner,M
25753113,Silvio Amadio,M
24416479,Sylvio Tabet,M
31021783,Gordon Wiles,M
14773122,Vincent McEveety,M
36166216,Riccardo Freda,F
1688879,Ingmar Bergman,M
20904045,Asrani,F
29468997,Jack King,M
2574970,Toshifumi Takizawa [ a ] Issei Kume,M
14881706,Fred Niblo,M
32584198,Daniel Simpson,M
6170621,Luis Estrada,M
24053482,Bill L. Norton,M
32345990,Pramod Chakravorty,M
1033297,Paul W. S. Anderson,M
21236198,Will Jason,M
9105523,Kayo Hatta,M
32400923,John Grusd,M
25393275,K. Murali Mohana Rao,F
12510319,Billy Tang,M
17594419,Victor Saville,M
207680,Michael Apted,M
36422018,Wilfrid North J. Stuart Blackton,M
27667647,K. V. Reddy,F
1858682,Howard Hawks,M
33006259,Hikmet Avedis,M
12802045,Michael Hovis,M
33559533,Cheyyar Ravi,M
7235116,Ridley Scott,M
24862266,David L. Hewitt,M
5254729,Amy Heckerling,F
5007743,Tapi Chanakya,M
2051395,John Sturges,M
24291753,Arthur Hiller,M
20648586,Jon Ronson,M
7447592,Anatole Litvak,M
3865579,David Butler,M
14558212,John S. Robertson,M
235331,Akira Kurosawa,F
27504492,Kim Hyun-seok,F
22697314,Daniel Petrie,M
1249014,Roman Polanski,M
18620635,Norman McCabe,M
9879162,Jesús Franco,M
35516437,M. S. Rajashekar,M
35785312,Fernando León de Aranoa,M
28360743,John Paddy Carstairs,M
28178412,Joel C. Lamangan,M
20634623,Peter Frazer Jones,M
35962988,K. Shankar,M
2172156,Sibi Malayil,M
14109452,Michael Gordon,M
4783144,Marc Klein,M
4058835,Prakash Arora,F
7583494,Quentin Lee,M
24282238,Rajiv Babbar,M
2642180,Amos Gitai,M
12384049,William A. Wellman,M
15858518,A. C. Tirulokchandar,M
29016627,Vernon Sewell,M
6004372,Allison Anders,F
4473622,Robert Altman,M
14840648,Jack O'Brien,M
3867110,Spike Jonze,M
10366326,Michael Curtiz,M
2093270,Terence Fisher,M
22332882,Ronald Neame,M
11686007,Lou Diamond Phillips,F
9384481,Jean Negulesco,F
8637169,Alex Proyas,M
7731853,Herbert Brenon Ray Lissner (assistant director),M
21752299,John Sturges,M
856733,Blake Edwards,M
36320373,Edmund Goulding,M
24789247,Robert McKimson,M
8887199,Ray Enright,M
28352636,Lars Daniel Krutzkoff Jacobsen,M
20018854,Vishal Inamdar,M
76345,Gordon Parks,M
24021571,Sanaa Hamri,F
1854612,Sean McNamara,M
11696799,Steven Hilliard Stern,M
4926447,Felix E. Feist,M
10594195,Rahul Rawail,M
1226289,Chuck Russell [ 1 ] [ 2 ],M
20393685,Frank Borzage,M
29273489,Albert Parker,M
35987606,E. V. V. Satyanarayana,M
30351781,Edward Dillon,M
3475071,David S. Ward,M
3319645,Carles Bosch Josep Maria Domènech,F
23688100,Mario Monicelli Steno,M
2450188,Paul Morrissey,M
44218,W. S. Van Dyke,M
1135297,William Castle,M
906380,Zhou Xiaowen,M
7882413,Luc Dionne,F
31094908,John T. Coyle,M
19837210,Paco Plaza,M
9215946,Stanley Donen,M
7014201,Coke Sams,M
15948971,Fred Jackman W. S. Van Dyke,M
15790701,James F. Fulton,M
24732078,Paul Almond,M
7752732,Tom Brady,M
11220896,Shaji Kailas,M
19576505,Prem Narayan Arora,M
20271784,Patrice Leconte,F
9678161,S. A. Chandrasekhar,M
31633054,Rene Eram,M
3809621,Pantelis Voulgaris,M
21209475,Michael Curtiz,M
1957472,Tim Fywell,M
9086301,Benjamin Stoloff,M
1307956,Richard Eyre,M
20694087,R. Kannan,M
2216254,James Ivory,M
28530363,Emilio Estevez,M
23435357,David Dhawan,M
30548208,Phyllida Lloyd,M
29499560,Frank Agrama,M
27064671,Saji Surendran,M
2524925,Roy Allen Smith,M
4002677,Ralph Thomas,M
1964091,Lee Tamahori,M
26687336,Samir Karnik,M
9404578,Alfred Hitchcock,M
1094668,Santosh Sivan,F
6721185,Rose Troche,F
3917900,Bruce Beresford,M
7173668,Dave Fleischer,M
1378672,Thaddeus O'Sullivan,M
1641416,Fred Avery,M
7939249,James Parrott,M
22358819,Louis Leterrier,M
9962209,Carlos Sorín,M
1748912,Don Siegel,M
706803,Ridley Scott,M
25716411,Shinji Sōmai,M
29508267,Richard Benner,M
5933936,Tom McLoughlin,M
20206687,George Marshall,M
1851703,Scott Hicks,M
9201207,Henry Hathaway,M
20437960,Anthony Harvey,M
6638546,Rick Avery,F
3917873,Ken Hughes,M
5363369,John Schlesinger [ 1 ] [ 2 ],M
7266768,Peter Baldwin,M
14217965,Ting Shan-hsi,F
5596675,Tarek Al Eryan,M
444919,Lee Sholem,M
3670013,Gordon Douglas,M
1033477,Nick Hamm,M
29419841,Hiroaki Matsuyama,M
27498733,Josiane Balasko,F
12287578,Darko Mitrevski,M
9751550,Enzo Gicca Palli,M
24300269,Nicolas Roeg,M
24257335,Maurice Elvey,M
6613755,Andy Blumenthal,M
28010827,Cody Cameron,M
11467890,Gianfranco Parolini,M
33152192,Sabine El Gemayel,F
14710585,Alfred Sole,M
1097249,Fred F. Sears,M
6973699,Roger Vadim,M
34694618,Alex Joffé,M
33096336,Jay Duplass Mark Duplass,M
5181423,Guru Dutt,M
9899642,Lance Comfort,M
21132951,P. Padmarajan,F
7154611,Leslie Arliss,F
33459944,Shubh Mukherjee,M
7521477,Dave Fleischer,M
22592501,Conor McPherson,M
1904367,Michael Verhoeven,M
9104619,A. Edward Sutherland,M
20695394,Lloyd Bacon,M
34235410,Geoff Meed,M
24207129,Tom Ford,M
25736891,Jeremy O'Keefe,M
1533733,Frank Borzage,M
10706435,Devi Sharma,F
5464664,David Miller,M
27290119,Robert Siodmak,M
24051028,Mervyn LeRoy,M
14734420,Jules White,M
7536753,Ahmed Imamović,M
8763366,Jerry Belson,M
17711304,William K. Howard Sam Wood (uncredited) [ 1 ],M
7876902,A. Kodandarami Reddy,M
13293417,Andrzej Wajda,M
24009114,Edgar G. Ulmer,M
22644907,Jean van de Velde,F
9408752,Cle Sloan,F
5774478,Arturo Pérez Torres,M
25075517,Victor Saville,M
1169305,Gordon Chan,M
22378288,Giannis Dalianidis,M
19036329,Gene Kelly,F
12771649,Bobby Roth,M
33023297,Metin Erksan,M
11227773,Ilan Heitner,M
9889964,Deepak Shivdasani,M
28388755,Edward Burns,M
5884079,Pang Brothers,F
1781048,Charles Marquis Warren,M
29661508,P. Vasu,M
28024741,Bill Purple,M
15670779,Terence Davies,M
2553539,Charlie Chaplin,M
14709757,Jerry Jameson,M
32956142,David Lai,M
8316526,Daniel Petrie,M
817057,Peter Hyams,M
29004995,Maneesh Sharma,F
399402,Wilfred Jackson Hamilton Luske Clyde Geronimi,M
1222278,Tim Burton,M
8437284,Anubhav Sinha,M
937852,Fran Krause,F
4200912,Kari Skogland,F
7844547,Jamie Babbit,F
3163300,Marvin J. Chomsky,M
22342112,Tim Burstall,M
4836072,George Cukor,M
2121431,Mark Waters,M
31782747,Alf Sjöberg,M
18579003,J. Lee Thompson,M
29804533,David Miller,M
